更新日期,#genre#
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路4
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路5
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路1
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路2
广东综艺,http://113.66.41.37:10000/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://113.78.252.5:4000/rtp/239.77.1.237:5146$IPV4•线路2
广东综艺,http://113.83.248.178:4200/rtp/239.77.1.237:5146$IPV4•线路3
广东综艺,http://113.95.146.115:8880/rtp/239.77.1.237:5146$IPV4•线路4
广东综艺,http://116.30.198.47:55555/rtp/239.77.1.237:5146$IPV4•线路5
广东综艺,http://183.21.81.103:4022/rtp/239.77.1.237:5146$IPV4•线路6
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4
经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4
大湾区卫视,http://113.66.41.37:10000/rtp/239.77.0.215:5146$IPV4•线路1
大湾区卫视,http://113.78.252.5:4000/rtp/239.77.0.215:5146$IPV4•线路2
大湾区卫视,http://113.83.248.178:4200/rtp/239.77.0.215:5146$IPV4•线路3
大湾区卫视,http://113.95.146.115:8880/rtp/239.77.0.215:5146$IPV4•线路4
大湾区卫视,http://116.30.198.47:55555/rtp/239.77.0.215:5146$IPV4•线路5
大湾区卫视,http://183.21.81.103:4022/rtp/239.77.0.215:5146$IPV4•线路6
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路7
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路9
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路10
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1$IPV4•线路11
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2$IPV4•线路12
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3$IPV4•线路13
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=4$IPV4•线路14
🥝┃央视频道,#genre#
CCTV1,http://113.66.41.37:10000/rtp/239.77.0.119:5146$IPV4•线路1
CCTV1,http://113.66.41.37:10000/rtp/239.77.0.129:5146$IPV4•线路2
CCTV1,http://113.66.41.37:10000/rtp/239.77.0.86:5146$IPV4•线路3
CCTV1,http://113.66.41.37:10000/rtp/239.77.1.144:5146$IPV4•线路4
CCTV1,http://113.66.41.37:10000/rtp/239.77.1.17:5146$IPV4•线路5
CCTV1,http://113.78.252.5:4000/rtp/239.77.0.119:5146$IPV4•线路6
CCTV1,http://113.78.252.5:4000/rtp/239.77.0.129:5146$IPV4•线路7
CCTV1,http://113.78.252.5:4000/rtp/239.77.0.86:5146$IPV4•线路8
CCTV1,http://113.78.252.5:4000/rtp/239.77.1.144:5146$IPV4•线路9
CCTV1,http://113.78.252.5:4000/rtp/239.77.1.17:5146$IPV4•线路10
CCTV1,http://113.83.248.178:4200/rtp/239.77.0.119:5146$IPV4•线路11
CCTV1,http://113.83.248.178:4200/rtp/239.77.0.129:5146$IPV4•线路12
CCTV1,http://113.83.248.178:4200/rtp/239.77.0.86:5146$IPV4•线路13
CCTV1,http://113.83.248.178:4200/rtp/239.77.1.144:5146$IPV4•线路14
CCTV1,http://113.83.248.178:4200/rtp/239.77.1.17:5146$IPV4•线路15
CCTV1,http://113.95.146.115:8880/rtp/239.77.0.119:5146$IPV4•线路16
CCTV1,http://113.95.146.115:8880/rtp/239.77.0.129:5146$IPV4•线路17
CCTV1,http://113.95.146.115:8880/rtp/239.77.0.86:5146$IPV4•线路18
CCTV1,http://113.95.146.115:8880/rtp/239.77.1.144:5146$IPV4•线路19
CCTV1,http://113.95.146.115:8880/rtp/239.77.1.17:5146$IPV4•线路20
CCTV1,http://116.30.198.47:55555/rtp/239.77.0.119:5146$IPV4•线路21
CCTV1,http://116.30.198.47:55555/rtp/239.77.0.129:5146$IPV4•线路22
CCTV1,http://116.30.198.47:55555/rtp/239.77.0.86:5146$IPV4•线路23
CCTV1,http://116.30.198.47:55555/rtp/239.77.1.144:5146$IPV4•线路24
CCTV1,http://116.30.198.47:55555/rtp/239.77.1.17:5146$IPV4•线路25
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路26
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路27
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路28
CCTV1,http://183.21.81.103:4022/rtp/239.77.0.119:5146$IPV4•线路29
CCTV1,http://183.21.81.103:4022/rtp/239.77.0.129:5146$IPV4•线路30
CCTV1,http://183.21.81.103:4022/rtp/239.77.0.86:5146$IPV4•线路31
CCTV1,http://183.21.81.103:4022/rtp/239.77.1.144:5146$IPV4•线路32
CCTV1,http://183.21.81.103:4022/rtp/239.77.1.17:5146$IPV4•线路33
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路34
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路35
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路36
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路37
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路38
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路39
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路40
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路41
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路42
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=1$IPV4•线路43
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=2$IPV4•线路44
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=3$IPV4•线路45
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4$IPV4•线路46
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=5$IPV4•线路47
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$IPV4•线路48
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7$IPV4•线路49
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8$IPV4•线路50
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=9$IPV4•线路51
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10$IPV4•线路52
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11$IPV4•线路53
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=12$IPV4•线路54
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=13$IPV4•线路55
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14$IPV4•线路56
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=15$IPV4•线路57
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$IPV4•线路58
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17$IPV4•线路59
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18$IPV4•线路60
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19$IPV4•线路61
CCTV2,http://113.66.41.37:10000/rtp/239.253.43.17:5146$IPV4•线路1
CCTV2,http://113.66.41.37:10000/rtp/239.77.0.137:5146$IPV4•线路2
CCTV2,http://113.66.41.37:10000/rtp/239.77.1.158:5146$IPV4•线路3
CCTV2,http://113.78.252.5:4000/rtp/239.253.43.17:5146$IPV4•线路4
CCTV2,http://113.78.252.5:4000/rtp/239.77.0.137:5146$IPV4•线路5
CCTV2,http://113.78.252.5:4000/rtp/239.77.1.158:5146$IPV4•线路6
CCTV2,http://113.83.248.178:4200/rtp/239.253.43.17:5146$IPV4•线路7
CCTV2,http://113.83.248.178:4200/rtp/239.77.0.137:5146$IPV4•线路8
CCTV2,http://113.83.248.178:4200/rtp/239.77.1.158:5146$IPV4•线路9
CCTV2,http://113.95.146.115:8880/rtp/239.253.43.17:5146$IPV4•线路10
CCTV2,http://113.95.146.115:8880/rtp/239.77.0.137:5146$IPV4•线路11
CCTV2,http://113.95.146.115:8880/rtp/239.77.1.158:5146$IPV4•线路12
CCTV2,http://116.30.198.47:55555/rtp/239.253.43.17:5146$IPV4•线路13
CCTV2,http://116.30.198.47:55555/rtp/239.77.0.137:5146$IPV4•线路14
CCTV2,http://116.30.198.47:55555/rtp/239.77.1.158:5146$IPV4•线路15
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路16
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路17
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路18
CCTV2,http://183.21.81.103:4022/rtp/239.253.43.17:5146$IPV4•线路19
CCTV2,http://183.21.81.103:4022/rtp/239.77.0.137:5146$IPV4•线路20
CCTV2,http://183.21.81.103:4022/rtp/239.77.1.158:5146$IPV4•线路21
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路22
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$IPV4•线路23
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$IPV4•线路24
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$IPV4•线路25
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路26
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路27
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路28
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路29
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路30
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1$IPV4•线路31
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=2$IPV4•线路32
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3$IPV4•线路33
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4$IPV4•线路34
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5$IPV4•线路35
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=6$IPV4•线路36
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7$IPV4•线路37
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8$IPV4•线路38
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9$IPV4•线路39
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10$IPV4•线路40
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11$IPV4•线路41
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12$IPV4•线路42
CCTV3,http://113.66.41.37:10000/rtp/239.77.0.169:5146$IPV4•线路1
CCTV3,http://113.66.41.37:10000/rtp/239.77.0.175:5146$IPV4•线路2
CCTV3,http://113.78.252.5:4000/rtp/239.77.0.169:5146$IPV4•线路3
CCTV3,http://113.78.252.5:4000/rtp/239.77.0.175:5146$IPV4•线路4
CCTV3,http://113.83.248.178:4200/rtp/239.77.0.169:5146$IPV4•线路5
CCTV3,http://113.83.248.178:4200/rtp/239.77.0.175:5146$IPV4•线路6
CCTV3,http://113.95.146.115:8880/rtp/239.77.0.169:5146$IPV4•线路7
CCTV3,http://113.95.146.115:8880/rtp/239.77.0.175:5146$IPV4•线路8
CCTV3,http://116.30.198.47:55555/rtp/239.77.0.169:5146$IPV4•线路9
CCTV3,http://116.30.198.47:55555/rtp/239.77.0.175:5146$IPV4•线路10
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路11
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路12
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路13
CCTV3,http://183.21.81.103:4022/rtp/239.77.0.169:5146$IPV4•线路14
CCTV3,http://183.21.81.103:4022/rtp/239.77.0.175:5146$IPV4•线路15
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路16
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$IPV4•线路17
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路18
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$IPV4•线路19
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路20
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路21
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路22
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路23
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路24
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=1$IPV4•线路25
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=2$IPV4•线路26
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3$IPV4•线路27
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4$IPV4•线路28
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5$IPV4•线路29
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6$IPV4•线路30
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7$IPV4•线路31
CCTV4,http://113.66.41.37:10000/rtp/239.253.43.120:5146$IPV4•线路1
CCTV4,http://113.66.41.37:10000/rtp/239.253.43.121:5146$IPV4•线路2
CCTV4,http://113.66.41.37:10000/rtp/239.77.0.78:5146$IPV4•线路3
CCTV4,http://113.66.41.37:10000/rtp/239.77.1.163:5146$IPV4•线路4
CCTV4,http://113.66.41.37:10000/rtp/239.77.1.166:5146$IPV4•线路5
CCTV4,http://113.78.252.5:4000/rtp/239.253.43.120:5146$IPV4•线路6
CCTV4,http://113.78.252.5:4000/rtp/239.253.43.121:5146$IPV4•线路7
CCTV4,http://113.78.252.5:4000/rtp/239.77.0.78:5146$IPV4•线路8
CCTV4,http://113.78.252.5:4000/rtp/239.77.1.163:5146$IPV4•线路9
CCTV4,http://113.78.252.5:4000/rtp/239.77.1.166:5146$IPV4•线路10
CCTV4,http://113.83.248.178:4200/rtp/239.253.43.120:5146$IPV4•线路11
CCTV4,http://113.83.248.178:4200/rtp/239.253.43.121:5146$IPV4•线路12
CCTV4,http://113.83.248.178:4200/rtp/239.77.0.78:5146$IPV4•线路13
CCTV4,http://113.83.248.178:4200/rtp/239.77.1.163:5146$IPV4•线路14
CCTV4,http://113.83.248.178:4200/rtp/239.77.1.166:5146$IPV4•线路15
CCTV4,http://113.95.146.115:8880/rtp/239.253.43.120:5146$IPV4•线路16
CCTV4,http://113.95.146.115:8880/rtp/239.253.43.121:5146$IPV4•线路17
CCTV4,http://113.95.146.115:8880/rtp/239.77.0.78:5146$IPV4•线路18
CCTV4,http://113.95.146.115:8880/rtp/239.77.1.163:5146$IPV4•线路19
CCTV4,http://113.95.146.115:8880/rtp/239.77.1.166:5146$IPV4•线路20
CCTV4,http://116.30.198.47:55555/rtp/239.253.43.120:5146$IPV4•线路21
CCTV4,http://116.30.198.47:55555/rtp/239.253.43.121:5146$IPV4•线路22
CCTV4,http://116.30.198.47:55555/rtp/239.77.0.78:5146$IPV4•线路23
CCTV4,http://116.30.198.47:55555/rtp/239.77.1.163:5146$IPV4•线路24
CCTV4,http://116.30.198.47:55555/rtp/239.77.1.166:5146$IPV4•线路25
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路26
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路27
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路28
CCTV4,http://183.21.81.103:4022/rtp/239.253.43.120:5146$IPV4•线路29
CCTV4,http://183.21.81.103:4022/rtp/239.253.43.121:5146$IPV4•线路30
CCTV4,http://183.21.81.103:4022/rtp/239.77.0.78:5146$IPV4•线路31
CCTV4,http://183.21.81.103:4022/rtp/239.77.1.163:5146$IPV4•线路32
CCTV4,http://183.21.81.103:4022/rtp/239.77.1.166:5146$IPV4•线路33
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$IPV4•线路34
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$IPV4•线路35
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路36
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路37
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4•线路38
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路39
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路40
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路41
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=1$IPV4•线路42
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=2$IPV4•线路43
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3$IPV4•线路44
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=4$IPV4•线路45
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$IPV4•线路46
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6$IPV4•线路47
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=7$IPV4•线路48
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=8$IPV4•线路49
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9$IPV4•线路50
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=10$IPV4•线路51
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11$IPV4•线路52
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12$IPV4•线路53
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13$IPV4•线路54
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14$IPV4•线路55
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=15$IPV4•线路56
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=16$IPV4•线路57
CCTV5,http://113.66.41.37:10000/rtp/239.77.0.170:5146$IPV4•线路1
CCTV5,http://113.66.41.37:10000/rtp/239.77.0.177:5146$IPV4•线路2
CCTV5,http://113.78.252.5:4000/rtp/239.77.0.170:5146$IPV4•线路3
CCTV5,http://113.78.252.5:4000/rtp/239.77.0.177:5146$IPV4•线路4
CCTV5,http://113.83.248.178:4200/rtp/239.77.0.170:5146$IPV4•线路5
CCTV5,http://113.83.248.178:4200/rtp/239.77.0.177:5146$IPV4•线路6
CCTV5,http://113.95.146.115:8880/rtp/239.77.0.170:5146$IPV4•线路7
CCTV5,http://113.95.146.115:8880/rtp/239.77.0.177:5146$IPV4•线路8
CCTV5,http://116.30.198.47:55555/rtp/239.77.0.170:5146$IPV4•线路9
CCTV5,http://116.30.198.47:55555/rtp/239.77.0.177:5146$IPV4•线路10
CCTV5,http://117.69.43.137:4022/rtp/238.1.78.171:7240$IPV4•线路11
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路12
CCTV5,http://183.160.35.31:4022/rtp/238.1.78.171:7240$IPV4•线路13
CCTV5,http://183.21.81.103:4022/rtp/239.77.0.170:5146$IPV4•线路14
CCTV5,http://183.21.81.103:4022/rtp/239.77.0.177:5146$IPV4•线路15
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路16
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$IPV4•线路17
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$IPV4•线路18
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$IPV4•线路19
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路20
CCTV5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2ad58f18cd715554961a95bc236e6838&txTime=68f4d9d8$IPV4•线路21
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$IPV4•线路22
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路23
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路24
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路25
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1$IPV4•线路26
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=2$IPV4•线路27
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=3$IPV4•线路28
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=4$IPV4•线路29
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=5$IPV4•线路30
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6$IPV4•线路31
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=7$IPV4•线路32
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$IPV4•线路33
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9$IPV4•线路34
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10$IPV4•线路35
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=11$IPV4•线路36
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12$IPV4•线路37
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路1
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路2
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$IPV4•线路3
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$IPV4•线路4
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路5
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路6
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路7
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路9
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1$IPV4•线路10
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$IPV4•线路11
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3$IPV4•线路12
CCTV6,http://113.66.41.37:10000/rtp/239.77.0.171:5146$IPV4•线路1
CCTV6,http://113.66.41.37:10000/rtp/239.77.0.178:5146$IPV4•线路2
CCTV6,http://113.78.252.5:4000/rtp/239.77.0.171:5146$IPV4•线路3
CCTV6,http://113.78.252.5:4000/rtp/239.77.0.178:5146$IPV4•线路4
CCTV6,http://113.83.248.178:4200/rtp/239.77.0.171:5146$IPV4•线路5
