更新日期,#genre#
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路2
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路3
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路4
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8$IPV4•线路5
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8$IPV4•线路6
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8$IPV4•线路7
CCTV1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路8
CCTV1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1001$IPV4•线路9
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$IPV4•线路10
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路11
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8$IPV4•线路12
CCTV1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路13
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路14
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路15
CCTV1,http://b.tvbox6.icu/tv/ysp.php?id=1$IPV4•线路16
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路17
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路18
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$IPV4•线路19
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路20
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路22
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路23
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.119:5146$IPV4•线路24
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.129:5146$IPV4•线路25
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.86:5146$IPV4•线路26
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.144:5146$IPV4•线路27
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.17:5146$IPV4•线路28
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路29
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路30
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路31
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路32
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路33
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路34
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路35
CCTV1,https://v.lib.tju.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/319faa5444-0-0-93c6e2d1598737cd82cb99e49c9e22bc/index.m3u8$IPV4•线路36
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路37
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路38
CCTV1,http://106.53.99.30/tv/migu.php?id=cctv1$IPV4•线路39
CCTV1,http://115.221.92.129:7777/rtp/233.50.200.99:5140$IPV4•线路40
CCTV1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路41
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路42
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路43
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路44
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$IPV4•线路2
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路3
CCTV2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2$IPV4•线路4
CCTV2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1002$IPV4•线路5
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$IPV4•线路6
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路7
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8$IPV4•线路8
CCTV2,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路9
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路10
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路11
CCTV2,http://b.tvbox6.icu/tv/ysp.php?id=2$IPV4•线路12
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路13
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路14
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$IPV4•线路15
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路17
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路18
CCTV2,http://14.117.233.31:8688/rtp/239.253.43.17:5146$IPV4•线路19
CCTV2,http://14.117.233.31:8688/rtp/239.77.0.137:5146$IPV4•线路20
CCTV2,http://14.117.233.31:8688/rtp/239.77.1.158:5146$IPV4•线路21
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路22
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路23
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路24
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路25
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路26
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路27
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路28
CCTV2,http://liveali-tpsdr.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?wsSecret=763b6f36b8c9cc0562a9a0220290921b&wsTime=1760876425$IPV4•线路29
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路30
CCTV2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路31
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路32
CCTV2,http://106.53.99.30/tv/migu.php?id=cctv2$IPV4•线路33
CCTV2,http://122.234.158.196:55555/rtp/233.50.200.100:5140$IPV4•线路34
CCTV2,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路35
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路36
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路37
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路38
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$IPV4•线路2
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路3
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8$IPV4•线路4
CCTV3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3$IPV4•线路5
CCTV3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1003$IPV4•线路6
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$IPV4•线路7
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路8
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8$IPV4•线路9
CCTV3,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路10
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路11
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路12
CCTV3,http://b.tvbox6.icu/tv/ysp.php?id=3$IPV4•线路13
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路14
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路15
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$IPV4•线路16
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路18
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路19
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.169:5146$IPV4•线路20
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.175:5146$IPV4•线路21
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路22
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路23
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路24
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路25
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路26
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路27
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路28
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路29
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路30
CCTV3,http://ygbh.site/php/bfgd.php?id=062$IPV4•线路31
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路32
CCTV3,http://106.53.99.30/tv/migu.php?id=cctv3$IPV4•线路33
CCTV3,http://171.213.152.114:4022/rtp/239.93.0.109:5140$IPV4•线路34
CCTV3,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路35
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路36
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路37
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路38
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$IPV4•线路2
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路3
CCTV4,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4$IPV4•线路4
CCTV4,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1004$IPV4•线路5
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8$IPV4•线路6
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路7
CCTV4,http://218.206.221.78:90/hls/4/index.m3u8$IPV4•线路8
CCTV4,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路9
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路10
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路11
CCTV4,http://b.tvbox6.icu/tv/ysp.php?id=4$IPV4•线路12
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路13
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路14
CCTV4,https://smt.858.qzz.io/Smart.php?id=Cctv4$IPV4•线路15
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路17
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路18
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.120:5146$IPV4•线路19
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.121:5146$IPV4•线路20
CCTV4,http://14.117.233.31:8688/rtp/239.77.0.78:5146$IPV4•线路21
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.163:5146$IPV4•线路22
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.166:5146$IPV4•线路23
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路24
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路25
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路26
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路27
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路28
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$IPV4•线路29
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路30
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路31
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路32
CCTV4,http://ygbh.site/php/bfgd.php?id=063$IPV4•线路33
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路34
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4$IPV4•线路35
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4a$IPV4•线路36
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4o$IPV4•线路37
CCTV4,http://107.150.32.90:82/live/cctv4.m3u8?jsbt=1760966951&jsbk=20a87acd8a6c40c48be52e906f78ec5d$IPV4•线路38
CCTV4,http://171.213.152.114:4022/rtp/239.93.1.105:5140$IPV4•线路39
CCTV4,http://58.54.35.158:60001/rtp/239.69.1.232:11034$IPV4•线路40
CCTV4,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路41
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路42
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路43
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路44
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$IPV4•线路2
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路3
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$IPV4•线路4
CCTV5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5$IPV4•线路5
CCTV5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1005$IPV4•线路6
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8$IPV4•线路7
CCTV5,http://sh.lnott.top:880/dx05.m3u8$IPV4•线路8
CCTV5,http://218.206.221.78:90/hls/5/index.m3u8$IPV4•线路9
