更新日期,#genre#
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$IPV4•线路3
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路4
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146$IPV4•线路5
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路6
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200$IPV4•线路7
CCTV1,http://183.164.46.181:6688/rtp/238.1.78.166:7200$IPV4•线路8
CCTV1,http://183.165.195.249:7000/rtp/238.1.78.166:7200$IPV4•线路9
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.119:5146$IPV4•线路10
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.129:5146$IPV4•线路11
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.86:5146$IPV4•线路12
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.144:5146$IPV4•线路13
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.17:5146$IPV4•线路14
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.119:5146$IPV4•线路15
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.129:5146$IPV4•线路16
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.86:5146$IPV4•线路17
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.144:5146$IPV4•线路18
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.17:5146$IPV4•线路19
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路20
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路21
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路22
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路23
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路25
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路26
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路27
CCTV2,http://113.95.132.166:554/rtp/239.253.43.17:5146$IPV4•线路1
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$IPV4•线路2
CCTV2,http://113.95.132.166:554/rtp/239.77.1.158:5146$IPV4•线路3
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路4
CCTV2,http://183.164.37.17:4022/rtp/238.1.78.235:7752$IPV4•线路5
CCTV2,http://183.164.46.181:6688/rtp/238.1.78.235:7752$IPV4•线路6
CCTV2,http://183.165.195.249:7000/rtp/238.1.78.235:7752$IPV4•线路7
CCTV2,http://183.30.201.121:10002/rtp/239.253.43.17:5146$IPV4•线路8
CCTV2,http://183.30.201.121:10002/rtp/239.77.0.137:5146$IPV4•线路9
CCTV2,http://183.30.201.121:10002/rtp/239.77.1.158:5146$IPV4•线路10
CCTV2,http://58.63.66.57:8888/rtp/239.253.43.17:5146$IPV4•线路11
CCTV2,http://58.63.66.57:8888/rtp/239.77.0.137:5146$IPV4•线路12
CCTV2,http://58.63.66.57:8888/rtp/239.77.1.158:5146$IPV4•线路13
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路14
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路15
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$IPV4•线路16
CCTV2,http://182.114.48.224:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路19
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路20
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路21
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$IPV4•线路1
CCTV3,http://113.95.132.166:554/rtp/239.77.0.175:5146$IPV4•线路2
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路3
CCTV3,http://183.164.37.17:4022/rtp/238.1.78.170:7232$IPV4•线路4
CCTV3,http://183.164.46.181:6688/rtp/238.1.78.170:7232$IPV4•线路5
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.170:7232$IPV4•线路6
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.169:5146$IPV4•线路7
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.175:5146$IPV4•线路8
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.169:5146$IPV4•线路9
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.175:5146$IPV4•线路10
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$IPV4•线路11
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路12
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$IPV4•线路13
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路14
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路16
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路17
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路18
CCTV4,http://113.95.132.166:554/rtp/239.253.43.120:5146$IPV4•线路1
CCTV4,http://113.95.132.166:554/rtp/239.253.43.121:5146$IPV4•线路2
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$IPV4•线路3
CCTV4,http://113.95.132.166:554/rtp/239.77.1.163:5146$IPV4•线路4
CCTV4,http://113.95.132.166:554/rtp/239.77.1.166:5146$IPV4•线路5
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路6
CCTV4,http://183.164.37.17:4022/rtp/238.1.78.236:7760$IPV4•线路7
CCTV4,http://183.164.46.181:6688/rtp/238.1.78.236:7760$IPV4•线路8
CCTV4,http://183.165.195.249:7000/rtp/238.1.78.236:7760$IPV4•线路9
CCTV4,http://183.30.201.121:10002/rtp/239.253.43.120:5146$IPV4•线路10
CCTV4,http://183.30.201.121:10002/rtp/239.253.43.121:5146$IPV4•线路11
CCTV4,http://183.30.201.121:10002/rtp/239.77.0.78:5146$IPV4•线路12
CCTV4,http://183.30.201.121:10002/rtp/239.77.1.163:5146$IPV4•线路13
CCTV4,http://183.30.201.121:10002/rtp/239.77.1.166:5146$IPV4•线路14
CCTV4,http://58.63.66.57:8888/rtp/239.253.43.120:5146$IPV4•线路15
CCTV4,http://58.63.66.57:8888/rtp/239.253.43.121:5146$IPV4•线路16
CCTV4,http://58.63.66.57:8888/rtp/239.77.0.78:5146$IPV4•线路17
CCTV4,http://58.63.66.57:8888/rtp/239.77.1.163:5146$IPV4•线路18
CCTV4,http://58.63.66.57:8888/rtp/239.77.1.166:5146$IPV4•线路19
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4•线路20
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路21
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$IPV4•线路22
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路23
CCTV4,http://182.114.48.224:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV4,p3p://focus169.org:35351/67dcfe77000b52d79138a0ed4cc7303a$IPV4•线路25
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路26
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路27
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路28
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$IPV4•线路1
CCTV5,http://113.95.132.166:554/rtp/239.77.0.177:5146$IPV4•线路2
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路3
CCTV5,http://183.164.37.17:4022/rtp/238.1.78.171:7240$IPV4•线路4
CCTV5,http://183.164.46.181:6688/rtp/238.1.78.171:7240$IPV4•线路5
CCTV5,http://183.165.195.249:7000/rtp/238.1.78.171:7240$IPV4•线路6
CCTV5,http://183.30.201.121:10002/rtp/239.77.0.170:5146$IPV4•线路7
CCTV5,http://183.30.201.121:10002/rtp/239.77.0.177:5146$IPV4•线路8
CCTV5,http://58.63.66.57:8888/rtp/239.77.0.170:5146$IPV4•线路9
CCTV5,http://58.63.66.57:8888/rtp/239.77.0.177:5146$IPV4•线路10
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$IPV4•线路11
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路12
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$IPV4•线路13
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$IPV4•线路14
CCTV5,http://182.114.48.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5,p3p://focus169.org:35351/68b063570001c261caf5873a28f36cae$IPV4•线路16
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路17
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路18
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路19
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路1
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路2
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$IPV4•线路3
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$IPV4•线路4
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV5+,p3p://focus169.org:35351/68b0696a000b71cdcb0d43e43abf2042$IPV4•线路6
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路7
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路9
CCTV6,http://113.95.132.166:554/rtp/239.77.0.171:5146$IPV4•线路1
CCTV6,http://113.95.132.166:554/rtp/239.77.0.178:5146$IPV4•线路2
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140$IPV4•线路3
CCTV6,http://183.164.37.17:4022/rtp/238.1.78.172:7248$IPV4•线路4
CCTV6,http://183.164.46.181:6688/rtp/238.1.78.172:7248$IPV4•线路5
CCTV6,http://183.165.195.249:7000/rtp/238.1.78.172:7248$IPV4•线路6
CCTV6,http://183.30.201.121:10002/rtp/239.77.0.171:5146$IPV4•线路7
CCTV6,http://183.30.201.121:10002/rtp/239.77.0.178:5146$IPV4•线路8
CCTV6,http://58.63.66.57:8888/rtp/239.77.0.171:5146$IPV4•线路9
CCTV6,http://58.63.66.57:8888/rtp/239.77.0.178:5146$IPV4•线路10
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$IPV4•线路11
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$IPV4•线路12
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV6,http://101.66.194.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV6,p3p://focus169.org:35351/64260cc800087ffdedfb712c61a06569$IPV4•线路16
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv$IPV4•线路17
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$IPV4•线路18
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路19
CCTV7,http://113.95.132.166:554/rtp/239.77.0.138:5146$IPV4•线路1
CCTV7,http://113.95.132.166:554/rtp/239.77.1.159:5146$IPV4•线路2
CCTV7,http://113.95.132.166:554/rtp/239.77.1.167:5146$IPV4•线路3
CCTV7,http://171.213.234.216:8089/rtp/239.93.1.67:5140$IPV4•线路4
CCTV7,http://183.164.37.17:4022/rtp/238.1.78.239:7784$IPV4•线路5
CCTV7,http://183.164.46.181:6688/rtp/238.1.78.239:7784$IPV4•线路6
CCTV7,http://183.165.195.249:7000/rtp/238.1.78.239:7784$IPV4•线路7
CCTV7,http://183.30.201.121:10002/rtp/239.77.0.138:5146$IPV4•线路8
CCTV7,http://183.30.201.121:10002/rtp/239.77.1.159:5146$IPV4•线路9
CCTV7,http://183.30.201.121:10002/rtp/239.77.1.167:5146$IPV4•线路10
CCTV7,http://58.63.66.57:8888/rtp/239.77.0.138:5146$IPV4•线路11
CCTV7,http://58.63.66.57:8888/rtp/239.77.1.159:5146$IPV4•线路12
CCTV7,http://58.63.66.57:8888/rtp/239.77.1.167:5146$IPV4•线路13
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$IPV4•线路14
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$IPV4•线路15
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路16
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$IPV4•线路18
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路19
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路20
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路21
CCTV8,http://113.95.132.166:554/rtp/239.77.0.172:5146$IPV4•线路1
CCTV8,http://113.95.132.166:554/rtp/239.77.0.181:5146$IPV4•线路2
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路3
CCTV8,http://183.164.37.17:4022/rtp/238.1.78.173:7256$IPV4•线路4
CCTV8,http://183.164.46.181:6688/rtp/238.1.78.173:7256$IPV4•线路5
CCTV8,http://183.165.195.249:7000/rtp/238.1.78.173:7256$IPV4•线路6
CCTV8,http://183.30.201.121:10002/rtp/239.77.0.172:5146$IPV4•线路7
CCTV8,http://183.30.201.121:10002/rtp/239.77.0.181:5146$IPV4•线路8
CCTV8,http://58.63.66.57:8888/rtp/239.77.0.172:5146$IPV4•线路9
CCTV8,http://58.63.66.57:8888/rtp/239.77.0.181:5146$IPV4•线路10
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$IPV4•线路11
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$IPV4•线路12
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$IPV4•线路13
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路16
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路17
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路18
CCTV9,http://113.95.132.166:554/rtp/239.77.0.135:5146$IPV4•线路1
CCTV9,http://113.95.132.166:554/rtp/239.77.1.160:5146$IPV4•线路2
CCTV9,http://113.95.132.166:554/rtp/239.77.1.168:5146$IPV4•线路3
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路4
CCTV9,http://183.164.37.17:4022/rtp/238.1.78.240:7792$IPV4•线路5
CCTV9,http://183.164.46.181:6688/rtp/238.1.78.240:7792$IPV4•线路6
CCTV9,http://183.165.195.249:7000/rtp/238.1.78.240:7792$IPV4•线路7
CCTV9,http://183.30.201.121:10002/rtp/239.77.0.135:5146$IPV4•线路8
CCTV9,http://183.30.201.121:10002/rtp/239.77.1.160:5146$IPV4•线路9
CCTV9,http://183.30.201.121:10002/rtp/239.77.1.168:5146$IPV4•线路10
CCTV9,http://58.63.66.57:8888/rtp/239.77.0.135:5146$IPV4•线路11
CCTV9,http://58.63.66.57:8888/rtp/239.77.1.160:5146$IPV4•线路12
CCTV9,http://58.63.66.57:8888/rtp/239.77.1.168:5146$IPV4•线路13
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$IPV4•线路14
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$IPV4•线路15
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$IPV4•线路16
CCTV9,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
CCTV9,http://182.114.48.224:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路19
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路20
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路21
CCTV10,http://113.95.132.166:554/rtp/239.77.0.134:5146$IPV4•线路1
CCTV10,http://113.95.132.166:554/rtp/239.77.1.113:5146$IPV4•线路2
CCTV10,http://113.95.132.166:554/rtp/239.77.1.169:5146$IPV4•线路3
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路4
CCTV10,http://183.164.37.17:4022/rtp/238.1.78.241:7800$IPV4•线路5
CCTV10,http://183.164.46.181:6688/rtp/238.1.78.241:7800$IPV4•线路6
CCTV10,http://183.165.195.249:7000/rtp/238.1.78.241:7800$IPV4•线路7
CCTV10,http://183.30.201.121:10002/rtp/239.77.0.134:5146$IPV4•线路8
CCTV10,http://183.30.201.121:10002/rtp/239.77.1.113:5146$IPV4•线路9
CCTV10,http://183.30.201.121:10002/rtp/239.77.1.169:5146$IPV4•线路10
CCTV10,http://58.63.66.57:8888/rtp/239.77.0.134:5146$IPV4•线路11
CCTV10,http://58.63.66.57:8888/rtp/239.77.1.113:5146$IPV4•线路12
CCTV10,http://58.63.66.57:8888/rtp/239.77.1.169:5146$IPV4•线路13
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$IPV4•线路14
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$IPV4•线路15
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$IPV4•线路17
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路18
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路19
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路20
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路21
CCTV11,http://113.95.132.166:554/rtp/239.77.1.238:5146$IPV4•线路1
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路2
CCTV11,http://183.164.37.17:4022/rtp/238.1.78.206:7502$IPV4•线路3
CCTV11,http://183.164.46.181:6688/rtp/238.1.78.206:7502$IPV4•线路4
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.206:7502$IPV4•线路5
CCTV11,http://183.30.201.121:10002/rtp/239.77.1.238:5146$IPV4•线路6
CCTV11,http://58.63.66.57:8888/rtp/239.77.1.238:5146$IPV4•线路7
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$IPV4•线路9
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路10
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路11
CCTV11,http://182.114.48.224:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路13
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路14
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路15
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$IPV4•线路1
CCTV12,http://113.95.132.166:554/rtp/239.77.1.109:5146$IPV4•线路2
CCTV12,http://113.95.132.166:554/rtp/239.77.1.10:5146$IPV4•线路3
CCTV12,http://113.95.132.166:554/rtp/239.77.1.170:5146$IPV4•线路4
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路5
CCTV12,http://183.164.37.17:4022/rtp/238.1.78.242:7808$IPV4•线路6
CCTV12,http://183.164.46.181:6688/rtp/238.1.78.242:7808$IPV4•线路7
CCTV12,http://183.165.195.249:7000/rtp/238.1.78.242:7808$IPV4•线路8
CCTV12,http://183.30.201.121:10002/rtp/239.77.0.136:5146$IPV4•线路9
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.109:5146$IPV4•线路10
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.10:5146$IPV4•线路11
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.170:5146$IPV4•线路12
CCTV12,http://58.63.66.57:8888/rtp/239.77.0.136:5146$IPV4•线路13
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.109:5146$IPV4•线路14
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.10:5146$IPV4•线路15
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.170:5146$IPV4•线路16
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$IPV4•线路17
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路18
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$IPV4•线路19
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$IPV4•线路20
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$IPV4•线路21
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路22
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路23
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路24
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$IPV4•线路1
CCTV13,http://113.95.132.166:554/rtp/239.77.0.188:5146$IPV4•线路2
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路3
CCTV13,http://183.164.37.17:4022/rtp/238.1.79.35:4392$IPV4•线路4
CCTV13,http://183.164.46.181:6688/rtp/238.1.79.35:4392$IPV4•线路5
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$IPV4•线路6
