更新日期,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路4
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路5
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路6
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路7
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路8
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路9
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=abKnEc&tk=aeFo3Lxm1DH1$IPV4•线路10
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8$IPV4•线路11
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uVBLPm&tk=aeFo3Lxm1DH1$IPV4•线路12
广东珠江,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tTG592&tk=aeFo3Lxm1DH1$IPV4•线路13
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路1
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路2
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$IPV4•线路1
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$IPV4•线路2
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$IPV4
4K南国都市频道,http://36.46.99.46:8020/rtp/239.111.205.243:5140$IPV4•线路1
4K南国都市频道,rtmp://livein.gstv.com.cn/49048r/4o7e76$IPV4•线路2
4K南国都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8$IPV4•线路3
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路1
广东体育,http://183.57.249.188:8183/tsfile/live/1000_1.m3u8$IPV4•线路2
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路3
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路4
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路5
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路6
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路7
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路9
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LuqhTY&tk=aeFo3Lxm1DH1$IPV4•线路10
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$IPV4•线路11
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146$IPV4•线路12
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146$IPV4•线路13
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8$IPV4•线路14
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kJtwbm&tk=aeFo3Lxm1DH1$IPV4•线路15
广东体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vjniDR&tk=aeFo3Lxm1DH1$IPV4•线路16
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路1
广东民生,http://113.95.142.43:4022/rtp/239.77.0.225:5146$IPV4•线路2
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路3
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路4
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xopEp7&tk=aeFo3Lxm1DH1$IPV4•线路5
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t3f6NU&tk=aeFo3Lxm1DH1$IPV4•线路6
广东民生,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xVtIQp&tk=aeFo3Lxm1DH1$IPV4•线路7
广东综艺,http://14.117.233.31:8688/rtp/239.77.1.237:5146$IPV4
广东影视,http://183.57.249.188:8183/tsfile/live/1004_1.m3u8$IPV4•线路1
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路2
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路3
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xqiI49&tk=aeFo3Lxm1DH1$IPV4•线路4
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ww3lyU&tk=aeFo3Lxm1DH1$IPV4•线路5
广东影视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MbsfbV&tk=aeFo3Lxm1DH1$IPV4•线路6
经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8$IPV4•线路1
经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4•线路2
经济科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OTMbVY&tk=aeFo3Lxm1DH1$IPV4•线路3
经济科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pZuQvI&tk=aeFo3Lxm1DH1$IPV4•线路4
岭南戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=utrKYN&tk=aeFo3Lxm1DH1$IPV4•线路1
岭南戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YcWyvd&tk=aeFo3Lxm1DH1$IPV4•线路2
大湾区卫视,http://183.57.249.188:8183/tsfile/live/1002_1.m3u8$IPV4•线路1
大湾区卫视,http://go.bkpcp.top/mg/gddwq$IPV4•线路2
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路3
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路4
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146$IPV4•线路5
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路6
大湾区卫视,$IPV4•线路7
大湾区卫视,http://14.117.233.31:8688/rtp/239.77.0.215:5146$IPV4•线路8
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路9
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627$IPV4•线路10
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路11
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路12
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路13
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LqFr1y&tk=aeFo3Lxm1DH1$IPV4•线路14
大湾区卫视,https://smart.946985.filegear-sg.me/smart.php?id=nanfang_twn$IPV4•线路15
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r8gRpC&tk=aeFo3Lxm1DH1$IPV4•线路16
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z8woUP&tk=aeFo3Lxm1DH1$IPV4•线路17
大湾区卫视,http://106.53.99.30/tv/migu.php?id=dwqws$IPV4•线路18
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251125100056f915a065f608410b84ab9c323dfae5ec&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d4834a5e5a1603c02c91139bc2d9539&ddCalcu=913de542988d3024cab59e351a1196c0230c$IPV4•线路19
🥝┃央视频道,#genre#
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路2
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路3
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路4
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8$IPV4•线路5
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8$IPV4•线路6
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8$IPV4•线路7
CCTV1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路8
CCTV1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1001$IPV4•线路9
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$IPV4•线路10
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路11
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8$IPV4•线路12
CCTV1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路13
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路14
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路15
CCTV1,http://b.tvbox6.icu/tv/ysp.php?id=1$IPV4•线路16
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路17
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路18
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$IPV4•线路19
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路20
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路22
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路23
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.119:5146$IPV4•线路24
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.129:5146$IPV4•线路25
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.86:5146$IPV4•线路26
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.144:5146$IPV4•线路27
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.17:5146$IPV4•线路28
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路29
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路30
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路31
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路32
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路33
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路34
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路35
CCTV1,https://v.lib.tju.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/319faa5444-0-0-93c6e2d1598737cd82cb99e49c9e22bc/index.m3u8$IPV4•线路36
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路37
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路38
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KEENof&tk=aeFo3Lxm1DH1$IPV4•线路39
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A0M9f1&tk=aeFo3Lxm1DH1$IPV4•线路40
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3OOVQq&tk=aeFo3Lxm1DH1$IPV4•线路41
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路42
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路43
CCTV1,http://106.53.99.30/tv/migu.php?id=cctv1$IPV4•线路44
CCTV1,http://115.221.92.129:7777/rtp/233.50.200.99:5140$IPV4•线路45
CCTV1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路46
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路47
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路48
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路49
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$IPV4•线路2
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路3
CCTV2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2$IPV4•线路4
CCTV2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1002$IPV4•线路5
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$IPV4•线路6
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路7
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8$IPV4•线路8
CCTV2,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路9
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路10
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路11
CCTV2,http://b.tvbox6.icu/tv/ysp.php?id=2$IPV4•线路12
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路13
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路14
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$IPV4•线路15
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路17
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路18
CCTV2,http://14.117.233.31:8688/rtp/239.253.43.17:5146$IPV4•线路19
CCTV2,http://14.117.233.31:8688/rtp/239.77.0.137:5146$IPV4•线路20
CCTV2,http://14.117.233.31:8688/rtp/239.77.1.158:5146$IPV4•线路21
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路22
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路23
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路24
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路25
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路26
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路27
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路28
CCTV2,http://liveali-tpsdr.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?wsSecret=763b6f36b8c9cc0562a9a0220290921b&wsTime=1760876425$IPV4•线路29
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路30
CCTV2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路31
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路32
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XPJfbD&tk=aeFo3Lxm1DH1$IPV4•线路33
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gEFUhV&tk=aeFo3Lxm1DH1$IPV4•线路34
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bdDPPB&tk=aeFo3Lxm1DH1$IPV4•线路35
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路36
CCTV2,http://106.53.99.30/tv/migu.php?id=cctv2$IPV4•线路37
CCTV2,http://122.234.158.196:55555/rtp/233.50.200.100:5140$IPV4•线路38
CCTV2,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路39
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路40
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路41
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路42
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$IPV4•线路2
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路3
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8$IPV4•线路4
CCTV3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3$IPV4•线路5
CCTV3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1003$IPV4•线路6
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$IPV4•线路7
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路8
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8$IPV4•线路9
CCTV3,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路10
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路11
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路12
CCTV3,http://b.tvbox6.icu/tv/ysp.php?id=3$IPV4•线路13
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路14
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路15
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$IPV4•线路16
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路18
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路19
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.169:5146$IPV4•线路20
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.175:5146$IPV4•线路21
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路22
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路23
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路24
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路25
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路26
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路27
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路28
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路29
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路30
CCTV3,http://ygbh.site/php/bfgd.php?id=062$IPV4•线路31
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路32
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qcoj56&tk=aeFo3Lxm1DH1$IPV4•线路33
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=unkJMB&tk=aeFo3Lxm1DH1$IPV4•线路34
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8rhnWt&tk=aeFo3Lxm1DH1$IPV4•线路35
CCTV3,https://stream1.freetv.fun/cctv3-39.m3u8$IPV4•线路36
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001$IPV4•线路37
CCTV3,http://106.53.99.30/tv/migu.php?id=cctv3$IPV4•线路38
CCTV3,http://171.213.152.114:4022/rtp/239.93.0.109:5140$IPV4•线路39
CCTV3,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路40
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路41
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路42
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路43
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$IPV4•线路2
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路3
CCTV4,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4$IPV4•线路4
